ID	Name	Steps	Expected
login_01_P	Вход с валидной парой логин/пароль	1. Открыть https://open.kzn.ru/	1. Открыта главная
.	.	2. Нажать Войти	2. Открыта форма логина
.	.	3. Ввести логин/пароль	4. Логин/пароль приняты
.	.	4. Нажать войти	4. Нажать войти
login_01_N	Вход с неправильным паролем	1. Открыть https://open.kzn.ru/	1. Открыта главная
.	.	2. Нажать Войти	2. Открыта форма логина
.	.	3. Ввести логин/пароль и нажать Войти	4. Логин/пароль не приняты
login_02_1_P	Вход чере сторонние сервисы	1. Открыть https://open.kzn.ru/	1. Открыта главная
.	.	2. Нажать Войти	2. Открыта форма логина
.	.	3. Кликнуть на Госуслуги	4. Открыта страница логина Госуслуг
login_02_2_P	Вход чере сторонние сервисы	1. Открыть https://open.kzn.ru/	1. Открыта главная
.	.	2. Нажать Войти	2. Открыта форма логина
.	.	3. Кликнуть на VK	4. Открыта страница логина VK
login_02_3_P	Вход чере сторонние сервисы	1. Открыть https://open.kzn.ru/	1. Открыта главная
.	.	2. Нажать Войти	2. Открыта форма логина
.	.	3. Кликнуть на Я	4. Открыта страница логина Я
login_02_4_P	Вход чере сторонние сервисы	1. Открыть https://open.kzn.ru/	1. Открыта главная
.	.	2. Нажать Войти	2. Открыта форма логина
.	.	3. Кликнуть на ОК	4. Открыта страница логина ОК
